"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Oaxaca","Acatlán de Pérez Figueroa","20002",2020,45167,3120.5847632120795,0.017701022363994207,3.513723357005336,0.006598423645146846,1.90819132749791,1,3120.5847632120795,NA,NA,"urbano","7.33","19139","15976","18944","195","11855","33304","12.8077615401043","50.343945797798803","4.0085977663534802","1.1323346924304201","8.58447083850381","8.5113455061159407","27.402107238769499","70.409812473708698","88.415717764760103","52.951754307697897","Medio","0.82915077815141203"
"Oaxaca","Asunción Cacalotepec","20003",2020,2547,5925.249312917157,0.0018589136612992252,0.251312417853711,NA,0.11949011438372063,1,5925.249312917157,NA,NA,"rural","6.73","872","1141","849","23","606","1941","20.732364028002198","56.004308023694101","1.2764260071799001","3.3905065815716","7.7782209812524901","24.810530514559201","27.2040309906006","100","90.476190476190496","49.945211276487299","Alto","0.78207249856528005"
"Oaxaca","Asunción Cuyotepeji","20004",2020,1107,4066.0090334236675,0.004597571422985457,0.06764751107151382,NA,0.03610778371146712,1,4066.0090334236675,NA,NA,"rural","7.79","422","472","411","11","309","798","8.3032490974729196","46.0890493381468","3.8251366120218599","0.63752276867030999","0.63752276867030999","5.5555555555555598","20.353982925415","100","87.745098039215705","54.572186228002899","Medio","0.85452448682695104"
"Oaxaca","Asunción Ixtaltepec","20005",2020,15261,4427.355219186161,0.16501877841634477,0.6171102051535186,0.0064124240955507296,0.4419138756315821,1,4427.355219186161,NA,NA,"transición_rural-urbano","8.48","7545","5103","7443","102","3335","11922","11.3825883922615","41.887148892135102","1.3138782516836101","0.99696289449359599","2.4032747920243001","3.34741846031956","20.231096267700199","50.095013432933598","68.745595489781493","56.007167320471297","Bajo","0.87699429363521797"
"Oaxaca","Asunción Nochixtlán","20006",2020,20464,4762.375439796716,0.010799946105267034,0.04549094237651363,0.0022615556845534254,0.04861000243999031,0.7666543046653348,4762.375439796716,NA,NA,"transición_rural-urbano","9.17","9934","5662","9808","126","6980","13477","6.0637851447754896","33.180179497035901","0.989367985823981","3.1108485922425699","11.9117936601693","12.5762945461705","31.265321731567401","22.5420250195465","82.086330935251794","54.423505506213502","Medio","0.85219635364648305"
"Oaxaca","Asunción Ocotlán","20007",2020,2395,6640.988308977036,0.004173738006020308,0.12422676426892838,0.003321750724151466,0.0471679541098681,1,6640.988308977036,NA,NA,"rural","4.76","939","1033","927","12","1041","1354","31.576144834930801","75.346112886048999","2.2222222222222201","1.84486373165618","5.9538784067085997","54.6750524109015","27.509778976440401","100","95.887445887445907","46.2793385733478","Muy alto","0.72467003392266405"
"Oaxaca","Asunción Tlacolulita","20008",2020,734,9265.064032697548,0.05784085038916665,0.025973532937234957,0.0011381420668924618,0.01539079325041724,1,9265.064032697548,NA,NA,"rural","6.67","255","346","252","3","170","559","8.7412587412587399","63.811188811188799","2.5885558583106301","2.7247956403269802","2.4523160762942799","12.670299727520399","16.417909622192401","100","93.625498007968105","52.9604097461335","Medio","0.82928631027131905"
"Oaxaca","El Barrio de la Soledad","20010",2020,13474,3840.2118895650883,0.26153178356537593,0.14691567443358722,0.004121831710038543,0.14323177194414782,1,3840.2118895650883,NA,NA,"transición_rural-urbano","9.4","6003","5146","5911","92","2697","10773","6.1220621683093297","33.870356330553399","1.45519340708293","0.60138094884549698","2.2421857598930899","1.48489123171728","14.7506923675537","100","74.530995106035903","56.384090201996699","Bajo","0.882896381386717"
"Oaxaca","Calihualá","20011",2020,1402,4276.912981455064,0.010673536314138612,0.01067808875270236,0.003686648548621868,0.006127043859963651,1,4276.912981455064,NA,NA,"rural","5.49","349","672","343","6","288","1113","23.560767590618301","67.803837953091701","8.2361516034985396","1.8950437317784301","4.8104956268221599","11.1516034985423","35.988201141357401","100","93.081761006289298","49.433033242224397","Alto","0.77405250335995801"
"Oaxaca","Candelaria Loxicha","20012",2020,11166,4469.174637291779,0.005517625823190216,0.8693641868606822,NA,0.2686936402920043,1,4469.174637291779,NA,NA,"transición_rural-urbano","6.06","3464","4216","3319","145","4739","6427","20.888824551244898","62.121870024605599","1.3410134101341","8.5050850508505107","17.2171721717217","25.866258662586599","51.839736938476598","100","87.556492919554103","46.437853950850503","Muy alto","0.72715216412446204"
"Oaxaca","Ciénega de Zimatlán","20013",2020,3043,4997.71146894512,0.07344962173700473,1.0002009416774416,0.03638852511921987,0.7269830928039059,0.9297387907287963,4997.71146894512,NA,NA,"rural","7.86","1368","1110","1359","9","893","2150","7.5938566552901001","49.829351535836203","0.098586920801840297","0.62438383174498802","0.49293460400920103","12.060466644758501","10.714285850524901","100","84.253127299484902","55.193142758400903","Bajo","0.86424780189194195"
"Oaxaca","Ciudad Ixtepec","20014",2020,28082,3156.6818246563635,0.06780900048202967,0.8057207502380039,0.010010904165615528,0.7058607820578536,0.949497438342889,3156.6818246563635,NA,NA,"transición_rural-urbano","9.67","13601","9173","13429","172","7096","20968","6.5026938393066303","31.035510519147799","0.90961180346655202","0.69832402234636903","2.0018621973929198","4.9097550494198501","23.975721359252901","7.3605868527882601","68.263127524523995","57.538128143503599","Muy bajo","0.90096700944667496"
"Oaxaca","Coatecas Altas","20015",2020,5356,4727.347647498133,NA,0.7562789719391138,NA,0.28566725955595795,0.9798732795690813,4727.347647498133,NA,NA,"rural","4.5","1357","2705","1290","67","1519","3837","30.512072167683701","75.325019899177505","5.45182972367438","1.0082150858849901","14.4884241971621","22.890216579537","42.574256896972699","100","97.427903351519902","46.8164476004183","Muy alto","0.73308041377825395"
"Oaxaca","Coicoyán de las Flores","20016",2020,9563,5691.422670710028,0.0010093138387466164,0.13449414067945753,NA,0.03456878062781223,1,5691.422670710028,NA,NA,"rural","3.89","1707","4819","1629","78","1554","8005","42.706131078224097","80.391120507399606","5.5749497514016699","6.7386015021686196","1.93589336718502","41.235586586268901","60.712131500244098","100","93.247391037446306","42.7035649065283","Muy alto","0.66867839479569102"
"Oaxaca","La Compañía","20017",2020,3607,4407.858053784308,0.009574414823842088,0.5279404012669427,0.004592008223838969,0.19986386865866876,1,4407.858053784308,NA,NA,"rural","5.73","1213","1605","1174","39","993","2614","18.700415564790301","66.074801662259205","1.4983351831298599","1.8312985571587099","14.428412874583801","17.1198668146504","36.166194915771499","100","96.943972835314099","49.582931097574701","Alto","0.77639969515807505"
"Oaxaca","Concepción Buenavista","20018",2020,752,6893.872340425532,0.04276076194708838,0.14095602750659686,0.0015522187449847537,0.07964412417166343,1,6893.872340425532,NA,NA,"rural","6.31","298","291","288","10","136","616","8.2872928176795604","64.825046040515701","4.3882978723404298","2.2606382978723398","5.4521276595744697","7.3138297872340399","31.223628997802699","100","94.0972222222222","52.267579493056701","Alto","0.81843755273767205"
"Oaxaca","Concepción Pápalo","20019",2020,2754,4790.779230210603,0.0022977448660378968,0.8756556113412571,NA,0.32748666658905823,1,4790.779230210603,NA,NA,"rural","5.65","891","1328","872","19","559","2194","18.6069167072577","70.482221139795399","0.47653958944281499","0.47653958944281499","0.32991202346041099","19.354838709677399","30.011722564697301","100","96.014067995310697","51.3476181462567","Alto","0.80403223838045601"
"Oaxaca","Constancia del Rosario","20020",2020,4847,5164.430369300599,0.014450946257018118,0.5666568320079897,0.0037002645494402086,0.22339976532337633,1,5164.430369300599,NA,NA,"rural","6.36","1147","2314","1088","59","782","4065","30.482166446499299","59.214002642007898","1.28529287821323","2.2756005056889999","0.90602612726506504","20.775389801938498","42.938388824462898","100","76.973073351903395","49.483430453845102","Alto","0.77484165355485302"
"Oaxaca","Cosolapa","20021",2020,14488,4880.884249033683,0.020733656642987,2.6287405164378455,0.004141018194479639,0.8549648657695726,1,4880.884249033683,NA,NA,"transición_rural-urbano","8.06","6457","4847","6388","69","3466","11015","10.151802656546501","43.036053130929801","3.0182905626260501","1.1057792614229101","3.89456846790458","8.0325474650532005","28.6411323547363","42.5386526780784","85.474168435951896","54.5627964611284","Medio","0.85437745614567595"
"Oaxaca","Cosoltepec","20022",2020,803,6645.08592777086,0.0848676275355116,0.0073371789367606055,0.009359438261290659,0.0072395822787307785,1,6645.08592777086,NA,NA,"rural","7.66","232","442","224","8","185","616","5.4054054054054097","45.310015898251201","6.5789473684210504","2.5","6.0526315789473699","5.5263157894736796","17.229730606079102","100","95.022624434389101","53.557308408340603","Medio","0.83863291260238804"
"Oaxaca","Cuilápam de Guerrero","20023",2020,26882,2725.417826054609,0.04656640698993275,5.81555155528707,0.027431593847633162,3.288991822446246,1,2725.417826054609,NA,NA,"transición_rural-urbano","9.3","13509","7637","13344","165","10851","16026","4.3136658556366596","33.145782643957801","2.4470185109315099","4.6407687437148502","38.627136951096901","11.952028008491901","24.792085647583001","41.362249832601698","70.985463150777505","52.243481200909699","Alto","0.81806020702085802"
"Oaxaca","Cuyamecalco Villa de Zaragoza","20024",2020,3644,11116.15642151482,1.3101350636431373e-4,2.6928657814549677,NA,0.524780808046557,1,11116.15642151482,NA,NA,"rural","4.7","1291","1534","1251","40","1089","2555","29.806201550387598","73.759689922480604","2.0391061452514001","2.2067039106145301","3.0167597765363099","10.391061452514","37.978408813476598","100","95.414320193081295","49.134117136168499","Alto","0.76937189314829102"
"Oaxaca","Chahuites","20025",2020,11356,3413.688622754491,0.06511473717419199,1.8070904958624283,0.0017630724858643618,1.1077919845112416,0.991582771515794,3413.688622754491,NA,NA,"transición_rural-urbano","7.45","5863","3018","5839","24","4358","6973","10.920719198744999","51.1888955944478","1.94966323998582","0.55831265508684902","23.670684154555101","5.6806097128677804","30.946527481079102","2.65938710813667","80.408086151520905","53.692440372721698","Medio","0.840748891097995"
"Oaxaca","Chalcatongo de Hidalgo","20026",2020,9035,4538.4226895406755,0.04140403234565636,2.1758866630684937,0.0015940631512295106,1.095354464477543,0.9030746245383054,4538.4226895406755,NA,NA,"rural","7.83","4957","2071","4922","35","2498","6536","11.063107545131899","45.517667026693402","1.5740948954351199","1.5178772205981601","9.9730155160782594","16.651675286710098","28.733829498291001","100","90.959206174200702","52.221463348197403","Alto","0.81771543809018998"
"Oaxaca","Chiquihuitlán de Benito Juárez","20027",2020,2179,6483.986232216613,0.015492045004298372,0.8228053864709309,NA,0.3207684740172028,1,6483.986232216613,NA,NA,"rural","4.88","780","971","745","35","390","1789","31.973203410475001","71.376370280146205","1.8357044515833001","2.2028453418999501","6.1037173015144601","10.325837540156","29.704301834106399","100","95.167785234899299","49.0854309662761","Alto","0.76860953548556099"
"Oaxaca","Heroica Ciudad de Ejutla de Crespo","20028",2020,23148,3149.703732503888,0.04873174594165329,4.012768135615693,0.020731609400617003,2.3755839780571306,0.8919294731805425,3149.703732503888,NA,NA,"transición_rural-urbano","6.8","10955","6825","10825","130","10632","12510","13.8803170569371","57.384885339142002","2.9133347741517199","1.31402636697644","9.7730711043872898","23.1337799870326","32.289951324462898","51.753931225159803","88.207844621011503","51.7203855917761","Alto","0.80986925778732799"
"Oaxaca","Eloxochitlán de Flores Magón","20029",2020,4215,6890.343534994069,0.006597814714684171,0.7906940077572545,NA,0.24482210454411227,1,6890.343534994069,NA,NA,"rural","5.23","1554","1553","1528","26","563","3650","33.273510409188802","69.849246231155803","1.15384615384615","2.7163461538461502","5.7451923076923102","18.461538461538499","38.917526245117202","100","96.391076115485603","47.918990683578897","Muy alto","0.75034470402321696"
"Oaxaca","Tamazulápam del Espíritu Santo","20031",2020,7185,5438.495615866388,0.004071749036374139,0.03514115934596417,NA,0.02389116296243527,1,5438.495615866388,NA,NA,"rural","6.21","3419","2150","3392","27","2698","4445","26.425893033353098","63.372781065088802","0.93390804597701205","1.92528735632184","0.77586206896551702","16.580459770114899","29.507389068603501","100","81.008164714234994","50.807707557822901","Alto","0.79557798997292095"
"Oaxaca","Fresnillo de Trujano","20032",2020,1077,5590.104921077066,0.006278106173659312,0.009209733402835405,0.003657311308963328,0.005542971702979362,0.9264871955901652,5590.104921077066,NA,NA,"rural","5.68","255","581","253","2","237","840","23.7851662404092","62.148337595907897","6.3138347260909899","1.0213556174559","20.334261838440099","4.0854224698235804","23.8244514465332","100","93.675889328063207","49.714757882985097","Alto","0.77846391915090096"
"Oaxaca","Guadalupe Etla","20033",2020,2929,3338.666097644247,0.09058710068450068,0.022039012001257564,0.04010460015504727,0.01205864554560298,1,3338.666097644247,NA,NA,"rural","9.96","1357","1063","1338","19","1137","1788","3.1113058720420699","31.025416301489901","0.205690778196778","0.58279053822420301","1.5083990401097001","2.7119807758324699","15.304799079895","100","72.693452380952394","57.039077308998003","Muy bajo","0.89315256792009401"
"Oaxaca","Guadalupe de Ramírez","20034",2020,1288,4726.188664596273,0.03856522567565129,0.009924712184816269,NA,0.010375624731270667,0.9923440995733598,4726.188664596273,NA,NA,"rural","6.49","349","655","343","6","244","1043","12.2863247863248","60.256410256410298","1.70807453416149","0.077639751552794997","7.3757763975155299","3.0279503105590102","19.121446609497099","100","90.643274853801202","53.598394439223704","Medio","0.83927626266554201"
"Oaxaca","Guevea de Humboldt","20036",2020,5256,4281.6107305936075,4.85243919053849e-5,0.01777956512865085,NA,0.006748006281914635,1,4281.6107305936075,NA,NA,"rural","6.08","2076","1953","2071","5","711","4544","18.020719738276998","62.738679759956298","2.1747424647081299","2.0412056466997299","0.55322396032048804","11.884776802747","32.478633880615199","100","93.473325766174796","51.461724763369098","Alto","0.80581898919934603"
